"Slug","Title","Prop","Related Department","Related Teams","Header Image","Header Image:alt","Header Title","Header Description","Show Image Ticker","Heading","Component Type","Hubs Tabs","Number of Cards","Interactive / Image 1","Interactive / Image 1:alt","Interactive / Heading 1","Interactive / Tag 1","Interactive / Body 1","Interactive / Link 1","Interactive / Image 2","Interactive / Image 2:alt","Interactive / Heading 2","Interactive / Tag 2","Interactive / Body 2","Interactive / Link 2","Interactive / Image 3","Interactive / Image 3:alt","Interactive / Heading 3","Interactive / Tag 3","Interactive / Body 3","Interactive / Link 3","Line 1","Line 2","Line 3","Line 4","Line 5","Line 6","Section Heading","Section Subheading","Show Icon Cards","Hub Cards","Show Splash Image?","Full Bleed Image","Full Bleed Image:alt","Image Subtitle","Show Scroller Cards","Hub Scrollers","Hubs Quote","Show Carousel","Spotify Link","Spotify Podcast Link","Video Poster","Video Poster:alt","Video File","Video Title","Video Byline","Show Milestones","Hubs Milestones","Card Heading 1","Card Heading 2","Block Title 1a","Block Text 1a","Block Title 1b","Block Text 1b","Block Title 1c","Block Text 1c","Block Title 2a","Block Text 2a","Block Title 2b","Block Text 2b","Block Title 2c","Block Text 2c"
"model-development","Model Development","Model Development Hub","revenue","model-development","https://framerusercontent.com/images/qLHCUDrfU4MhMImcTkpF7OrhmI.jpg","","We build the pricing intelligence that powers hx Renew.","Model Development at hx sits at the intersection of production engineering, actuarial complexity and customer partnership: where we transform legacy pricing logic into modern, trusted models.","true","Explore our Teams","Cards","","1","https://framerusercontent.com/images/fpStdiNrO6tLTC9ee4U83iFpqY.jpg","","Model Development ","Model Development ","We're a collaborative, highly technical team that works directly with customers to build production-grade pricing and reinsurance models in hx Renew. We translate legacy Excel models or design new ones from scratch, support customers to own and extend their models, and work across global carriers, reinsurers and specialist MGAs. This is high-stakes, customer-facing work where we're often the main technical touchpoint customers have with hx. We need strong coding craft, clear communication under pressure, and the ability to move between technical depth and stakeholder conversations seamlessly.","","","","","","","","","","","","","","We explain complex logic to actuaries, IT teams and C-suite alike.","Technical delivery with strategic consulting influence.","Show and tell culture: solve it once, share it with everyone.","Scaffolding at the start. Full ownership as we grow.","We translate between actuarial thinking and production code.","We work across Product, CS, Sales and Solutions Architecture daily.","How MDT is structured","One team - focused on rapid, agile delivery","true","building-and-translating-models,coaching-and-enabling-customers,sharing-patterns-across-the-team","false","","","","true","converting-actuarial-logic-into-production-code,customer-specific-implementations,building-models-that-underwriters-trust,working-at-the-intersection-of-customer-delivery-and-product","daniel-radigan","true","","","","","","","","false","","The patterns of our very best MDT people","What the environment gives back","They're comfortable in front of customers","Most of their time is on customer projects. They're often the main technical face customers see. They explain complex logic clearly and build trust with actuaries, IT teams and C-suite stakeholders under real pressure. They work directly with actuaries to understand pricing logic, business rules and edge cases, then rebuild it in a way that's maintainable, collaborative and performs at scale.","They develop production-grade code with care","Their code goes live with real underwriters supporting real business decisions. They develop from capable coder to building fully tested, maintainable models that hold up under scrutiny. This means attention to detail, clear documentation, and code that others can understand and extend.","They own outcomes, not just tasks","They stay involved beyond the initial build. They see projects through, support customers to extend their models, and take responsibility for whether the engagement succeeds or needs adjustment along the way. This means ongoing collaboration, not just handoff.","Scaffolding that grows with you","We start with strong support and senior partnership. As we grow, we lead engagements end to end and present at user groups. The team guides us to the edge of our comfort zone while owning the risk at leadership level.","Developing two skill sets together","Production-grade engineering and stakeholder collaboration under pressure. We learn how to write robust code and how to build trust with C-suite executives. Most people spend years building one or the other - we develop both simultaneously.","Learning across markets and relationships","We move between global carriers, specialist MGAs and complex reinsurance structures. We see how different markets price risk, how different customers work, and we build relationships and models that matter."
"pricing-innovation","Actuarial Pricing & Value Consulting","Actuarial Pricing & Value Consulting Hub","revenue","pricing-innovation,actuarial,value-consulting","https://framerusercontent.com/images/xfhiXEzpna47wBPHePvDOUPD5eo.jpg","","We help customers quantify pricing transformation.","Actuarial Pricing & Value Consulting at hx sits at the intersection of actuarial expertise, commercial strategy and measurable impact: where we quantify transformation value and provide market credibility.","true","Explore our Teams","Cards","","2","https://framerusercontent.com/images/F8E6i8hbyxXmH79pVZP8e01zlto.jpg","","Pricing (Actuarial)","Pricing (Actuarial)","Pricing at hx is a pricing strategy and transformation role in high-stakes conversations with chief actuaries, CEOs and reinsurance leaders. We provide credibility, challenge thinking, support complex deals, and shape product direction using real market experience. We're hx's internal centre of excellence for actuarial insight.","","https://framerusercontent.com/images/2Z4wgeW3v30gUtJbpoUpoB2REw.jpg","","Value Consulting","Value Consulting","Value Consulting quantifies what hx creates for customers and prospects - financially, operationally and strategically. We build pre-sale value cases, run post-sale assessments, turn market research into commercial insight and create frameworks that Sales, Customer Success and Marketing use daily. This is strategic, narrative-driven work that influences deals, accelerates velocity and reframes how customers see transformation.","","","","","","","","Not traditional actuarial. Not classic consulting. Something in between.","We present to CEOs and boards within our first few months.","Cross-functional by design - we work outside the team more than in it.","Challenge and be challenged. All views are welcomed.","We develop commercial clarity faster than traditional actuarial paths.","Market-wide view of how pricing is evolving, no two customers the same.","How Actuarial Pricing and Value Consulting is structured","An expert team operating across every function","true","quantifying-value-at-speed,technical-credibility,working-across-the-business","false","","","","false","","kamelsh-walia","false","","","","","","","","false","","The patterns of our very best P&I people","What the environment gives back","They prioritise influence over technical perfection","They care more about moving a conversation forward than producing a flawless spreadsheet. They understand that credibility comes from clarity, not complexity, and they can explain strategy to a CEO as easily as methodology to a chief actuary.","They embrace challenge in all directions","Anyone can say anything to anyone. Ideas get better because of it. They bring views to the table, listen to pushback, and change their mind when the thinking improves. Ego doesn't survive here.","They shape their own path","We present to boards, CEOs and chief actuaries within our first few months. We're in the room when transformation decisions get made, earning that access immediately rather than waiting years.","Exposure to senior decision-makers from the start","You present to boards, CEOs and chief actuaries within your first few months. You're in the room when transformation decisions get made, not waiting years to earn that access.","Market-wide understanding most actuaries never get","We see how pricing teams operate across global carriers, reinsurers, MGAs and specialist markets. We understand transformation at a level traditional actuarial paths don't reach - without the unsustainable hours.","Accelerated commercial and strategic development","We develop influence and strategic thinking far faster than traditional actuarial or consulting roles. We become commercial actuaries with real impact, not just technical depth."
"client-services","Client Services","Client Services Hub","revenue","customer-and-consulting,customer-project-management-managers,customer-support,learning","https://framerusercontent.com/images/7be8mZKsh8u8ZVac77Ca2gI.jpg","","We turn contracts into real customer outcomes.","Client Services at hx sits at the intersection of project delivery, enablement and operational excellence: onboarding customers and supporting them from first workshop to multi-year delivery.","true","Explore our Teams","Cards","","3","https://framerusercontent.com/images/jUsfsQUb1Xun4uOqx7MekIxk1ss.jpg","","Client Education","Client Education","Client Education designs learning content and delivers training that helps customers use the hx platform. By working closely with customer, product and marketing teams, we turn new product features and best practices into courses, certifications and events. We support everyone from first-time users to advanced developers. This isn't updating documentation - we're building the learning ecosystem for our fast-evolving platform.","","https://framerusercontent.com/images/fpStdiNrO6tLTC9ee4U83iFpqY.jpg","","Project Management","Project Management","Project Management at hx is responsible for all onboarding and SOW-based work. We coordinate cross-functional teams, manage budgets and timelines, and become one of the main faces of hx for our accounts. This is real ownership of complex, technical, commercial programmes that generate revenue and often lead to multi-year extensions.","","https://framerusercontent.com/images/FsGUnOIelS6cFRmMmCBMN6zWGzA.jpg","","Customer Support","Customer Support","Customer Support at hx is the safety net when things go wrong. We handle incidents, bugs and live issues against clear SLAs - working across the entire product and engineering organisation to resolve problems and protect customer trust in critical moments. Hitting SLAs is a contractual commitment - customer relationships depend on us being there when it matters most.","","Not back office. Right in the middle of live customer work.","Junior PMs lead calls with major carriers within months.","AI removes the grunt work so we can focus on judgment and impact.","Part of one of the most cross functional teams at hx.","Calm under pressure when production incidents land.","We own outcomes, not tasks or narrow processes.","How Client Services is structured","One function, three specialist teams","true","onboarding-and-delivery,building-the-learning-engine,protecting-trust","false","","","","false","","alex-catterall","false","","","","","","","","false","","The patterns of our very best Client Services people","What the environment gives back","They own outcomes, not just their part of the process","PMs treat projects as their business, not just a list of actions. Support engineers protect relationships beyond closing tickets. Learning specialists care about changed behaviour, not course completion rates.","They become technically fluent over time","Everyone in Client Services is expected to understand the product deeply. We can't credibly run projects, train users or triage incidents without knowing how things actually work under the hood.","They stay calm when things get messy","When a production incident lands or a critical deadline looms, the best people stay organised, communicative and focused on solutions. Customers feel the difference.","A launchpad into multiple careers","People move from Client Services into Product, Workflow Engineering, revenue teams and more. The generalist, technically fluent foundation we build here opens doors inside and outside hx.","Responsibility beyond typical customer roles","We work with Finance, Legal, Product, Engineering and CS in the same week. Most customer roles keep you in one lane - this one puts us at the centre of how everything connects.","True generalist experience","We develop technical fluency, platform thinking and AI literacy together. The learning curve is steep, but it is cumulative - not episodic."
"customer-success","Customer Success","Customer Success Hub","revenue","customer-success","https://framerusercontent.com/images/O3I9wZE5Dvb5v1NbkUpOpSy5mc.jpg","","We own the long-term health and value of our customers.","Customer Success at hx sits at the intersection of strategic relationships, complex enterprise dynamics and measurable outcomes: where we work with demanding insurance organisations, help them transform pricing, and prove investment back to their business.","true","Explore our Teams","Cards","","1","https://framerusercontent.com/images/8n8pC8lFzyOf9IK0bJXMq9F6eRI.jpg","","Customer Success","Customer Success","Customer Success at hx is one unified team managing a small portfolio of high-value, strategic accounts. We own the long-term relationship across actuaries, underwriters and IT - running QBRs, overseeing onboarding, shaping renewals and expansions with AEs. Within the team, people also take on programmatic work like health scoring, renewal playbooks, product feedback loops and AI workflows. This is high-touch, strategic work with real commercial impact.","","","","","","","","","","","","","","Fewer accounts. Deeper ownership. Higher stakes.","Know your accounts inside out - or know where to find it fast.","Insurance isn't boring - see the 500 years of history behind it.","We mirror the market - social, relationship-driven, and hands-on.","Ship stuff quickly without sacrificing quality.","High trust and autonomy from day one.","How Customer Success is structured","One team, deeply embedded in accounts","true","enterprise-strategic-accounts,coordinating-customer-verticals,building-cs-infrastructure","false","","","","false","","james-lubbock","false","","","","","","","","false","","The patterns of our very best Customer Success people","What the environment gives back","They ship things quickly without sacrificing quality","They get stuff done fast - follow-ups, strategies, QBR decks - while maintaining high standards. Speed and quality aren't trade-offs here, they're both expected.","They do the basics consistently well","Hygiene in notes, health score accuracy, renewals pipeline, comms recaps - the BAU stuff matters. When accounts are this big and the team is this tight-knit, consistency shows.","They're fluent in every detail of their accounts","If someone asks a question about their customers, they know it or they know where to find it fast. They spot issues and opportunities early, and bring the right people in.","High trust and autonomy from day one","We're given complex, high-value accounts early and trusted to lead them. The autonomy isn't earned after years - it's the starting point because the accounts demand it.","A career cornerstone, not just a job","The experience and development we get sets us up as world-class CSMs. If we commit in the right way, this becomes the foundation of our entire career.","Exposure to an industry most people never touch","We learn specialty insurance - 500 years of history, global trade infrastructure, complex risks. It's social, relationship-driven and far more interesting than car and home policies."
"people","People","People Hub","central-functions","internal-communications,office-and-it,people","https://framerusercontent.com/images/6kUF4WtkZ6U7MC0PP0gBYPiroo.jpg","","Building the conditions for people to deliver outsized impact.","The People team at hx drives business impact through talent systems, leadership capability, and culture design. We use data to set standards, track progress, and hold accountability.","true","Explore our Teams","Tabs","people-business-partnering,people-operations,people-data-insights,internal-communications,office-management-it","3","https://framerusercontent.com/images/RH2PDGm7x10bEwVPMydetPytrU.jpg","","People Operations","People Operations","People Ops here is about building systems that scale, not pushing paperwork. You automate workflows, design efficient processes and make sure joining, working and changing roles at hx feels smooth. Your goal is to remove operational friction so partners and leaders can focus on humans, not admin.","","https://framerusercontent.com/images/3ptUTOJKKAgkL3KH1MlPIZkvpYo.jpg","","People Data & Insights","People Data & Insights","People Ops here is about building systems that scale, not pushing paperwork. You automate workflows, design efficient processes and make sure joining, working and changing roles at hx feels smooth. Your goal is to remove operational friction so partners and leaders can focus on humans, not admin.","","https://framerusercontent.com/images/au083xI1i8sx25Tzko24hr1rk.jpg","","Internal Communications","Internal Communications","People Ops here is about building systems that scale, not pushing paperwork. You automate workflows, design efficient processes and make sure joining, working and changing roles at hx feels smooth. Your goal is to remove operational friction so partners and leaders can focus on humans, not admin.","","We experiment and pioneer new ways of work","We use data to enhance empathetic decision-making.","We make the quality bar high, visible and fair.","You'll own risky outcomes and fix them if they don't work.","We make culture intentional in the everyday.","","How our people team is structured","Built to enable growth at scale across four areas","true","scaling-systems-not-headcount,reducing-noise-people-globally,enabling-our-people-with-data","false","","","","false","","ash-rama","false","","","","","","","","false","","What makes great People people great","What the environment gives back","They go deeper to deliver outcomes","The People team looks beyond quick fixes to understand what is really getting in the way of performance. They use business context, evidence, and care to help teams make better decisions, move faster together, and deliver outcomes for customers and for hx.","They move things forward, not just talk about them","If they spot something broken, a challenge or an opportunity, the default is to fix it, build it or recommend it. They move it forward and own the outcome, with the support of an outstanding team around them.","They prevent problems and protect momentum","The People team does their best work upstream. They spot risks early, strengthen the foundations, and put the right support in place so teams can stay focused and keep delivering, even when things get noisy elsewhere.","Freedom to experiment with real accountability","We can have wild ideas and leadership will back us to try them. But if they don't work, we own the fix. Experimentation is expected, as is moving fast when things need course correction.","A team where expectations are explicit","We make priorities, progress, and decisions easy to see. That shared context enables trust, accountability, and strong performance, because everyone knows what matters and how to deliver it well.","Growth that moves at hx speed","We get real ownership early, and the space and support to test, learn, and iterate fast. The pace and responsibility mean we level up quickly, and our experience compounds in a way that is unmatchable elsewhere."
"talent","Talent","Talent Hub","central-functions","talent","https://framerusercontent.com/images/LM7NIbDodhkwBbauT9UTIOKI0A.jpg","","Designing the hiring engine behind a generational business.","We're building a company designed to last for decades - and that means every hire matters. Talent at hx exists to protect and elevate the hiring bar, so the people who join strengthen the company and grow with it: stretched by the work, supported in the craft, and proud of the careers they build here.","true","Explore our Teams","Cards","","2","https://framerusercontent.com/images/TMbBRfFfvH3Bn1DPaXxPOTTo.jpg","","AI & Enablement","AI & Enablement","We're genuinely excited about how AI helps us do more of what we love - connecting deeply with candidates and helping them see why hx could be the place they truly thrive. Talent at hx is all in on AI as leverage. We measure our wins across the full spectrum - quality, pace, and the time we've reclaimed to invest back into what matters most to the craft: judgement, connection, and thoughtful decision-making.","","https://framerusercontent.com/images/BhstWVNB2cRgtB0x4UfksriZHo.jpg","","Talent Partnering","Talent Partnering","We sit inside the business and are trusted with real influence. We've earned that through consistent hard work, high standards, and showing up when decisions matter. Our Talent Partners work closely with leaders to shape teams in practice: rescoping roles, challenging assumptions, uplevelling expectations, and influencing how work is structured and who fills it. Hiring here is a genuinely shared responsibility, and that level of voice and trust is rare at our stage.","","","","","","","","Hold conviction when “good enough” tries to pass","Coach leaders to interview with discipline","Measure impact after the offer and let it change how you hire","Treat hiring as company-building, not coordination","Design AI-native workflows that amplify human judgement","Run a process you’d be proud to go through yourself","The rhythms that matter","Talent at the edge of their craft","true","we-care-about-who-succeeds-here-and-why,test2,test-3","false","","","","true","1-better---every-week,coach-the-craft,deliberate-about-our-stack","lucy-quote","false","","","","","","","","false","","The right environment changes everything.","To thrive in Talent at hx, you will need","We optimise for talent density","We protect the hiring bar because we understand what dilution does over time. We're willing to pass on good candidates to hold out for great ones. We look beyond skills to judgment, drive and cultural add. Talent density is where exceptional people choose to stay.","We think in systems and move fast inside them","We design hiring as infrastructure. We surface trade-offs, use data to make decisions visible, and remove manual drag wherever we can. We experiment. We own outcomes. If something can be better, we change it.","We take extreme ownership","Autonomy is real here. We're trusted to test ideas, redesign workflows, challenge assumptions and shape real outcomes - and we're accountable for the results.","Your work shapes real outcomes","Hiring defines who builds hx and therefore what gets built. We're not filling roles - we're shaping the trajectory of the company. Every decision ripples through teams, products and outcomes. That weight is real. So is the responsibility that comes with it.","Serious partnership and real influence","We work directly with senior leaders as strategic partners. We challenge thinking, design hiring strategy together, and refine the bar as the business evolves. Our perspective carries weight. We're expected to push back when it matters.","Intensity, standards and GOAT energy","We work hard. We care deeply about craft. We meme daily and build inside language that makes no sense to outsiders. Standards are high. Energy is real. If you need everything to be serious and corporate, this won't feel right."
"finance","Finance","Finance Hub","central-functions","finance-data,control,data-bi,fpa","https://framerusercontent.com/images/YgSYLvfHqKF6kTJODaPjpxQFmP4.jpg","","We make ambition safe.","Finance at hx builds the engine that lets the company move quickly and experiment boldly while staying in control. We turn complex, high-growth reality into something leaders can actually steer.","true","Explore our Teams","Cards","","2","https://framerusercontent.com/images/YC7srP6aXABjxKyZrNnekhHT7Gw.jpg","","Financial Planning & Analysis","Financial Planning & Analysis","FP&A at hx is where finance, data and storytelling meet. We build models and scenarios that show what the future could look like, then help leaders understand what to do about it. We work across systems, automate reporting and spend more time on insight than spreadsheet gymnastics.","","https://framerusercontent.com/images/0YnPVnISeemW5pj4T0nTXTP0hs.jpg","","Financial Control","Financial Control","Financial Control at hx designs and runs the financial infrastructure of the company. We own the close, controls and core processes, and we're always looking for ways to improve them. We care about accurate data, clean systems and automation that removes repetitive work for everyone.","","","","","","","","We're in the room early, shaping decisions.","We're building processes, not Excel temples.","Impact means changing behavior, not just sharing data.","AI native by design, not by experiment.","Automate yourself out of a job, then move up the value chain.","We're synthesizing and filtering data, not just creating tables.","How finance is structured","Finance is a lean, AI-native team with two specialist areas","true","forecasting-and-decision-support,building-financial-infrastructure,turning-data-into-stories","false","","","","false","","ben-harper","false","https://open.spotify.com/track/373C7aTyGRJw7sVT4UG6Fh","https://open.spotify.com/show/7gKwwMLFLc6RmjmRpbMtEO?si=f3efb14bef814645","","","","","","false","","The patterns of our very best finance people","What the environment gives back","They connect the dots across systems","They're constantly marrying systems together - understanding how one piece of data in Ashby expands across finance, HR and forecasting. They follow threads until they find good data or missing data, never losing sight of what the whole picture needs to look like.","They build processes, then let them run","They build workflows that can tell them when there's a problem, then they let them go. The unlock in the age of AI is setting things up so they run without constant attention - then moving to higher-value work.","They focus on intellectual curiosity and love of learning","The world is changing faster than anyone can predict. They're confident that if they want to understand something, they can.","Freedom to automate yourself out of a job","We're given enough of a blank sheet that we define the problem and why it matters - not how to solve it. We can run off in a different direction if we're confident there's benefit there. Even if 9 out of 10 experiments fail to work, the 1 that does will 100x the rest.","Access to decisions that matter, early","We get exposure to leadership decisions, board-level work and strategic trade-offs far earlier than most finance careers. We're in the room when ideas are forming, not signing off after everything's agreed.","Compressed learning at the cutting edge","One year here feels like several elsewhere. We're building AI-native finance in real time - learning systems thinking, data fluency and commercial judgement that will age well."
"legal-infosec","Legal & InfoSec","Legal & InfoSec Hub","central-functions","legal-infosec,legal-risk-compliance,infosec,operations","https://framerusercontent.com/images/2q6NUrh3wjzOem0Bnhc1aYb0c.jpg","","We make fast growth safe.","Legal, infosec and business ops at hx sit at the centre of the company: helping hx ship ambitious products, close demanding customers and adopt AI quickly while staying secure and compliant.","true","Explore our Teams","Cards","","2","https://framerusercontent.com/images/aho1IdTqOigNFyybGrXJpc1M8ak.jpg","","Legal","Legal","Legal at hx sits inside the flow of the business - navigating complex enterprise deals, shaping AI and privacy strategy, guiding procurement and supporting product decisions. We work in the legal function and help build it.","","https://framerusercontent.com/images/vXhSFSVDpKaC7N9ADsdidvans.jpg","","InfoSec","InfoSec","InfoSec at hx has a clear job: protect hx, protect our customers, keep us off the front page. We design and maintain the security posture that lets us sell into highly regulated organisations. We're part enabler, part guardian - making sure the business can work quickly without opening doors it doesn't mean to.","","https://framerusercontent.com/images/BNlpHNsOXkR5fEbpf8hK2qBJb8.jpg","","Business Ops & AI automation","Business Ops","Business ops & automation at hx is less about running a central ops team and more about seeding operational thinking across the company. You think in systems - how data, tools and teams connect. You help design workflows that use automation and AI instead of extra headcount.","","We're the calm when there's chaos.","Protect hx and keep us off the front page.","No old playbook to inherit - you build the function.","AI native legal and security, not bolt-ons.","Pragmatic over dogmatic. Safe and shippable, not just compliant.","We protect what we've built and enable what comes next.","How Legal & InfoSec is structured","Product is a craft-first team with a few key dimensions","true","tbc---legal-infosec-1,building-security-infrastructure,designing-workflows-that-scale","false","","","","false","","etaoin-harbinson","false","","","","","","","","false","","The patterns of our very best Legal & InfoSec people","What the environment gives back","They're pragmatic, not dogmatic"," They know ""secure and compliant"" has to coexist with ""shippable and usable"". They find ways to say ""yes, and here's how"" rather than hiding behind policy or defaulting to no.","They build systems that outlast them","They design workflows, frameworks and tools that the business can run without constant input - then move on to the next problem. They create infrastructure, not dependency.","They stay calm when stakes are high","They keep their composure. When there's an incident, a deal on the line, or something's gone wrong, they're the steady voice that says ""okay, let's work through this"".","Pragmatism over perfection","We're not asked to enforce rules from a handbook. We're trusted to make judgement calls, balance trade-offs, and find solutions that actually work in the real world.","Exposure that accelerates your career","We work directly with execs, customers and cross-functional leaders from early on. We see decisions being made, not just the slides afterwards.","A legacy you can point to","We help build Legal and InfoSec at hx. The frameworks, systems and practices we create become part of how hx operates for years to come."